bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1456587,조달청 서울지방조달청,2024년 재외공관 네트워크 환경 개선 사업(2차),210803480,2024-06-10 15:06:59,0
1456797,제주특별자치도교육청,[긴급](가칭)제주진로직업체험센터 진로직업체험콘텐츠 제작·설치 및 디지털체험환경 구축,1506820000,2024-06-10 18:10:33,0
1456824,한국과학기술연구원,실환경 기반 사람/차량(이륜차 포함) 데이터셋 구축 및 정제,50000000,2024-06-10 18:43:01,0
1456883,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 기관수리 용역,38885000,2024-06-11 08:35:04,0
1456884,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 선체수리 용역,45174000,2024-06-11 08:36:16,0
1456962,한국조폐공사,한국조폐공사 모바일기반 지문인증카드 발급 및 시험환경 구축 용역,49200000,2024-06-11 10:36:15,0
1456996,충청남도 아산시,2024년 자연발생 낚시터(삽교호·아산호) 환경정화사업 폐기물 수거 용역,86881000,2024-06-11 10:52:54,0
1457027,전라남도 완도군,스마트 청정바다 양식환경시스템 구축,621310000,2024-06-11 11:19:46,0
1457069,경상북도 청송군,진보면 소재지 안전한 보행환경 조성공사 실시설계용역,80000000,2024-06-11 13:16:10,0
1457082,한국농어촌공사 전남지역본부 진도지사,금호호~군내호지구 농촌용수이용체계재편사업 해양환경영향조사용역,248693000,2024-06-11 13:22:10,0
1457098,연세대학교 미래캠퍼스,[디지털헬스케어사업] 데이터 안심구역 운영 환경 구축을 위한 정보화 컨설팅 용역,240000000,2024-06-11 13:44:46,0
1457113,인천광역시,자유 및 월미공원 일원 도시관리계획 결정(변경) 전략환경영향평가 용역,105600000,2024-06-11 13:57:19,0
1457154,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",96388000,2024-06-11 14:36:01,0
1457260,한국환경공단,국내 순환경제 이행기반 구축방안 마련 연구,95000000,2024-06-11 16:05:49,0
1455901,행정안전부 정부청사관리본부,정부청사 시설관리시스템 산업안전보건 등 기능개발,45000000,2024-06-07 09:38:55,0
1455945,국토교통부 대전지방국토관리청 논산국토관리사무소,국도 4호선 부여대교 등 83개소 정기안전점검,99440000,2024-06-07 10:34:38,0
1455947,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 제1정안천교 등 83개소 정기안전점검,99440000,2024-06-07 10:37:13,0
1455949,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 강경대교 등 91개소 정기안전점검,99550000,2024-06-07 10:39:45,0
1456032,국방과학연구소,안전점검 수행기관 지정공고,7920000,2024-06-07 13:55:54,0
1456081,한국교통안전공단,한국교통안전공단 기록물 디지털화(DB) 및 전자문서 이관 용역,117290000,2024-06-07 15:01:24,0
1456100,강원특별자치도,2024년 하반기 옥계항 제2부두 외 2개소 정밀안전점검 용역(정정),192896000,2024-06-07 15:28:46,0
1456139,한국기계연구원,(긴급)수소터빈 시험연구센터 설비 구축 및 안전 제어 통합시스템 기본/실시 설계 용역,1634000000,2024-06-07 16:15:52,0
1456294,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,78334000,2024-06-09 15:23:08,0
1456467,해군군수사령부,OO함 잠수장비세트 안전도 검사 외주용역,198234090,2024-06-10 12:06:50,0
1456542,환경부,화학물질 안전관리 교육체계 선진화 방안 연구,150000000,2024-06-10 14:22:12,0
1456568,조달청 광주지방조달청,대불산단 중대형 블록 물류운송 안전관리 시스템 구축 용역,221759010,2024-06-10 14:45:54,0
1456573,한국교통안전공단,온라인 교통안전교육 통합 플랫폼 공공 클라우드 이전 용역,99800000,2024-06-10 14:52:38,0
1456699,대구광역시 상수도사업본부 달성사업소,2024년 달성 배수지·가압장 정밀안전점검 용역,242682000,2024-06-10 16:50:04,0
1456703,국방과학연구소,연구소 건설 및 작업장 안전관리용 차량 임차,12648000,2024-06-10 16:54:55,0
1456751,대구교통공사,2호선 승강기 안전개선공사 감독권한대행 등 건설사업관리용역,195985000,2024-06-10 17:31:58,0
1456783,한국가스공사,인천기지 1부두 접안용량 증대 해상교통안전진단 및 사업관리 용역,342614000,2024-06-10 17:58:27,0
1456830,농촌진흥청,국제수준의 농약 안전관리 체계 개선방안 연구 용역,60000000,2024-06-10 19:13:40,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1456863,한국토지주택공사,2024년 하반기 공공임대단지 정밀안전점검 용역,100100000,2024-06-10 23:30:09,0
1456868,해군군수사령부,잠수장비세트(FADS) 안전도 검사 외주용역,45590910,2024-06-11 06:36:49,0
1456869,조달청 서울지방조달청,"경호안전교육원 3단계사업 법정보호종 조사,포획,이주 및 모니터링용역",158619410,2024-06-11 07:29:11,0
1456987,조달청,2024년도 재난안전 R&D 정보포털 기능개선 및 개발,388074200,2024-06-11 10:47:06,0
1457044,경기도 양주시,"건설공사 안전점검 수행기관 지정 공고[고읍동 442,하나님의교회세계복음선교협회]",3201000,2024-06-11 11:48:15,0
1457069,경상북도 청송군,진보면 소재지 안전한 보행환경 조성공사 실시설계용역,80000000,2024-06-11 13:16:10,0
1457104,충청남도 부여군,2024년 백제교 정밀안전진단,250989000,2024-06-11 13:52:41,0
1457178,오송첨단의료산업진흥재단,2024년 안전성평가팀 안전성파트 시험장비 검교정 용역,44959860,2024-06-11 14:54:11,0
1457229,강원특별자치도 강릉시,2024년 강릉시 시민안전보험 가입,198000000,2024-06-11 15:34:01,0
1457365,경상북도 김천시,2024년도 하반기 도로시설물 정기안전점검 용역,138700000,2024-06-11 17:31:16,0
1457367,경상북도 김천시,2024년도 2종 도로시설물 교량 정밀안전점검 용역,87340000,2024-06-11 17:32:03,0
1457403,서울특별시,금천교 정밀안전점검 및 실태조사용역,64426000,2024-06-11 18:11:32,0
1457447,조달청,살생물제품 제품유형별 노출평가방법 및 안전성평가 시스템 기능개선,403182500,2024-06-11 20:56:36,0
1456297,경상남도 사천시,사업수행능력평가서 제출 안내 공고[사천시 노후하수관로 정비사업 건설사업관리용역],4313100000,2024-06-09 15:49:19,0
1456316,조달청,야생동물 보호시설(생츄어리) 조성사업 전기 건설사업관리용역,393470000,2024-06-10 08:58:59,0
1456430,국방부 국군재정관리단,24-N-내진보강 등 4건 건설사업관리용역(C049),891899000,2024-06-10 11:06:49,0
1456432,경기도 용인시,(긴급)기흥2배수지 설치공사 건설사업관리용역(설계단계),176542300,2024-06-10 11:08:13,0
1456443,조달청,"청산면 농어촌생활용수개발사업 건설사업관리용역(2차)(전체분, 1차분)",2449600000,2024-06-10 11:20:31,0
1456484,조달청,"군산해경서 함정승조원 지원시설 신축사업 감독 권한대행 건설사업관리용역(건축,소방, 통신)",1488000000,2024-06-10 13:08:45,0
1456497,한국가스공사,"(수정)통영~노산,통영~경남에너지(호암천) 및 마암~마산(치명소하천)구간 배관이설공사 건설사업관리용역",843889000,2024-06-10 13:25:57,0
1456500,인천광역시 연수구,연수구 보훈회관 건립공사 건설사업관리용역,726645000,2024-06-10 13:28:18,0
1456528,경상북도,지방도923호선 문경 산북지구 재해복구사업 건설사업관리용역(긴급),1200000000,2024-06-10 14:11:55,0
1456614,강원특별자치도 정선군 상하수도사업소,광하 농어촌마을하수도 정비사업 외 2건 통합 건설사업관리용역,4049000000,2024-06-10 15:35:51,0
1456751,대구교통공사,2호선 승강기 안전개선공사 감독권한대행 등 건설사업관리용역,195985000,2024-06-10 17:31:58,0
1456791,대구광역시 서구,서대구산업단지 노후공단 재생사업 주차장 부지 내 하수박스 이설공사 건설사업관리용역(감독권한대행),212300000,2024-06-10 18:06:37,0
1456795,전라남도 강진군,(긴급)강진 서성처리분구 하수관로 정비사업 건설사업관리용역(PQ대상),3932810000,2024-06-10 18:11:20,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1456879,경기도,덕평~매곡간 도로확포장공사 감독권한대행 등 건설사업관리용역,6300424000,2024-06-11 08:24:03,0
1457030,한국수자원공사,제주시 지방상수도 현대화사업 관망정비공사(3차) 건설사업관리 용역,1417000000,2024-06-11 11:22:26,0
1457150,조달청,군산해경서 함정승조원 지원시설 신축사업 건설사업관리용역(전기),271000000,2024-06-11 14:32:24,0
1457216,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A160),907846000,2024-06-11 15:26:49,0
1455888,한국산업은행,한국산업은행 금융자산 평가 용역,165000000,2024-06-07 09:19:52,0
1455891,경북대학교병원,2024년 주요정보통신기반시설 취약점 분석 및 평가 컨설팅,96800000,2024-06-07 09:21:55,0
1456127,한국해양과학기술원 부설 극지연구소,KOPRI 기본사업 평가시스템 2차년도 고도화,46000000,2024-06-07 15:58:33,0
1456138,제주특별자치도,2024년 버스 운송사업자 경영 및 서비스 평가 용역,60000000,2024-06-07 16:12:41,0
1456211,경기도 남양주시,2030 남양주시 도시ㆍ주거환경정비기본계획 변경수립 (약식)전략환경영향평가 용역,96240000,2024-06-07 17:44:29,0
1456213,조달청 인천지방조달청,2024년 공용완속충전시설 운영실태 점검 및 평가방안 마련,201738500,2024-06-07 17:45:31,0
1456274,외교부,2024년 공공외교 종합시행계획 평가,20000000,2024-06-11 07:26:33,0
1456297,경상남도 사천시,사업수행능력평가서 제출 안내 공고[사천시 노후하수관로 정비사업 건설사업관리용역],4313100000,2024-06-09 15:49:19,0
1456328,조달청 서울지방조달청,세종한국어평가센터 구축 중장기 계획 수립,191666300,2024-06-10 09:17:58,0
1456425,조달청 서울지방조달청,모바일 외국인등록증 시스템 구축 사업 감리 및 개인정보영향평가 용역,310568490,2024-06-10 11:00:52,0
1456483,조달청,검찰청사 내진성능평가 용역(제3권역),183480739,2024-06-10 13:08:22,0
1456611,(주)중소기업유통센터,평가관리시스템 고도화 사업,99000000,2024-06-10 15:34:27,0
1456702,전라남도 구례군,2024년 도시숲등 관리지표 측정평가 용역(긴급),77000000,2024-06-10 16:54:07,0
1456711,전라남도 곡성군,2024년 곡성군 도시숲 등의 관리지표 및 측정 평가 용역,63050000,2024-06-10 17:03:26,0
1456736,강원특별자치도교육청,강원학생성장진단평가 결과 분석 연구 용역,30000000,2024-06-10 17:20:12,0
1456737,국방기술품질원,방호물자 산업 발전과 연계한  방탄물자 신뢰성 평가실 구축방안 연구,70000000,2024-06-10 17:21:10,0
1456749,조달청 대전지방조달청,소상공인 디지털 실태조사 및 성과평가 용역,201738500,2024-06-10 17:30:31,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1457055,한국개발연구원,경제혁신 파트너십 프로그램(EIPP) 케냐 통합종료평가,70000000,2024-06-11 12:46:52,0
1457067,한국재료연구원,열차폐 코팅층 열적 내구성 및 신뢰성 평가,80000000,2024-06-11 13:13:07,0
1457113,인천광역시,자유 및 월미공원 일원 도시관리계획 결정(변경) 전략환경영향평가 용역,105600000,2024-06-11 13:57:19,0
1457154,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",96388000,2024-06-11 14:36:01,0
1457178,오송첨단의료산업진흥재단,2024년 안전성평가팀 안전성파트 시험장비 검교정 용역,44959860,2024-06-11 14:54:11,0
1457259,서울특별시,에너지 서울 동행단 활용 민간주택 창호 간편시공 조사&#8228;평가 용역,104200000,2024-06-11 16:05:04,0
1457296,한국건설기술연구원,기본사업 평가시스템 구축 용역,97000000,2024-06-11 16:44:07,0
1457354,한국산업기술기획평가원,한국산업기술기획평가원 업무용 차량 리스 도입,198288000,2024-06-11 17:23:19,0
1457355,대한체육회,2024 행복나눔교실 사업 성과평가 발전방안 연구용역,50000000,2024-06-11 17:24:17,0
1457440,한국발명진흥회,2024년 상표가치평가 실무가이드 개발,110000000,2024-06-11 20:01:15,0
1457447,조달청,살생물제품 제품유형별 노출평가방법 및 안전성평가 시스템 기능개선,403182500,2024-06-11 20:56:36,0
1455945,국토교통부 대전지방국토관리청 논산국토관리사무소,국도 4호선 부여대교 등 83개소 정기안전점검,99440000,2024-06-07 10:34:38,0
1455947,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 제1정안천교 등 83개소 정기안전점검,99440000,2024-06-07 10:37:13,0
1455949,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 강경대교 등 91개소 정기안전점검,99550000,2024-06-07 10:39:45,0
1456032,국방과학연구소,안전점검 수행기관 지정공고,7920000,2024-06-07 13:55:54,0
1456100,강원특별자치도,2024년 하반기 옥계항 제2부두 외 2개소 정밀안전점검 용역(정정),192896000,2024-06-07 15:28:46,0
1456213,조달청 인천지방조달청,2024년 공용완속충전시설 운영실태 점검 및 평가방안 마련,201738500,2024-06-07 17:45:31,0
1456294,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,78334000,2024-06-09 15:23:08,0
1456699,대구광역시 상수도사업본부 달성사업소,2024년 달성 배수지·가압장 정밀안전점검 용역,242682000,2024-06-10 16:50:04,0
1456863,한국토지주택공사,2024년 하반기 공공임대단지 정밀안전점검 용역,100100000,2024-06-10 23:30:09,0
1457044,경기도 양주시,"건설공사 안전점검 수행기관 지정 공고[고읍동 442,하나님의교회세계복음선교협회]",3201000,2024-06-11 11:48:15,0
1457308,한국가스공사,24~25년 본사소방시설 작동점검 및 종합점검 용역,26057385,2024-06-11 16:53:46,0
1457365,경상북도 김천시,2024년도 하반기 도로시설물 정기안전점검 용역,138700000,2024-06-11 17:31:16,0
1457367,경상북도 김천시,2024년도 2종 도로시설물 교량 정밀안전점검 용역,87340000,2024-06-11 17:32:03,0
1457403,서울특별시,금천교 정밀안전점검 및 실태조사용역,64426000,2024-06-11 18:11:32,0
1456152,경상북도 구미시 선산출장소,천생산성 산림욕장 수경시설 설치사업 공법(자재) 선정을 위한 기술제안서 제출안내,650000000,2024-06-07 16:23:42,0
1456637,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모,333531000,2024-06-10 15:54:44,0
1456761,충청북도 청주시,"세종대왕과 초정약수축제 주관대행사 선정 제안공모(협상에 의한 계약, 민간보조입찰대행)(긴급)",702000000,2024-06-10 17:40:43,0
1457312,질병관리청 경북권질병대응센터,감염취약 집단군(해외유학생)의 홍역 유행관리 정책 제안,50000000,2024-06-11 17:12:03,0
1456299,경상남도 밀양시,청도면 어울림 복합센터 조성사업 실시설계용역(일반설계공모),238833000,2024-06-09 16:55:54,0
1456637,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모,333531000,2024-06-10 15:54:44,0
1456761,충청북도 청주시,"세종대왕과 초정약수축제 주관대행사 선정 제안공모(협상에 의한 계약, 민간보조입찰대행)(긴급)",702000000,2024-06-10 17:40:43,0
1456773,연암공과대학교산학협력단,첨단항공모빌리티 분야 초경량비행장치(무인멀티콥터) 조종자 자격증(1종) 프로그램,26000000,2024-06-10 17:49:06,0
1456919,연암공과대학교산학협력단,특성화(첨단항공모빌리티) 분야 역량진단도구 고도화 및 첨단항공모빌리티 융합전공/마이크로디그리 교육과정 개발(개편) 용역,51000000,2024-06-11 09:36:56,0
1457338,전북특별자치도 익산시,함열 청년그린창업플랫폼 조성 설계공모,280181000,2024-06-11 17:14:51,0
1457435,경기도 여주시,여주시 신청사 건립 설계공모 관리용역,69970000,2024-06-11 19:40:00,0
